imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
0114388,Sense and Sensibility,1995,16.5,135.0,136,7.2,364,10.673167,17,4584.0,Drama,Ang Lee,71,1,72,N,2.3772599466819564,-7.09296127383835
0113101,Four Rooms,1995,4.0,4.300000000000001,98,6.5,539,9.026586,18,5.0,Comedy,Allison Anders,31,19,50,N,-2.774299326039754,-3.512362132537453
0112281,Ace Ventura: When Nature Calls,1995,30.0,212.385533,90,6.1,1128,8.205448,19,9273.0,Comedy,Steve Oedekerk,71,26,97,0844029|0109040,-4.532149012064026,-1.0791587249455563
0113845,Money Train,1995,60.0,35.431113,103,5.4,224,7.337906,20,11517.0,Action|Comedy|Drama|Thriller,Joseph Ruben,23,7,30,7286966,-5.08660921935101,4.087056059502026
0113161,Get Shorty,1995,30.25,115.101622,105,6.4,305,12.669608,21,8012.0,Comedy|Thriller,Barry Sonnenfeld,63,19,82,0377471,-1.4333044748671473,-1.7410152089426216
0112401,Assassins,1995,50.0,30.303072,132,6.0,394,11.065939,23,9691.0,Action|Thriller,Richard Donner,13,2,15,N,-3.113343634060991,0.4851604254761089
0113627,Leaving Las Vegas,1995,3.6,49.8,112,7.1,365,10.332025,25,451.0,Drama,Mike Figgis,97,7,104,N,1.050601930451404,-6.566248611322375
0114011,Now and Then,1995,12.0,27.4,100,6.6,91,8.681325,27,9263.0,Drama,Lesli Linka Glatter,8,13,21,N,-2.200786769147117,-4.006375722760345
0112682,The City of Lost Children,1995,18.0,1.738611,108,7.6,308,9.822423,29,902.0,Adventure|Drama|Fantasy|Sci-Fi,Jean-Pierre Jeunet,33,18,51,N,3.731171378376214,-8.305661021452368
0114746,Twelve Monkeys,1995,29.5,168.84,129,7.4,2470,12.297305,32,63.0,Sci-Fi|Thriller,Terry Gilliam,128,21,149,0056119,4.85488595855013,-7.031620509804064
0112431,Babe,1995,30.0,254.13491,89,6.0,756,14.404764,34,9598.0,Drama,Chris Noonan,235,1,236,0120595,-5.177019866755728,-0.5379961025959469
0112818,Dead Man Walking,1995,11.0,39.363635,122,7.3,350,6.891317,36,687.0,Drama,Tim Robbins,116,2,118,0321235,2.335308636157029,-7.464689424529061
0113855,Mortal Kombat,1995,18.0,122.19592,101,5.4,452,10.870138,44,9312.0,Action|Adventure|Fantasy,Paul W.S. Anderson,182,3,185,0119707|0170982|0293429,-6.0595801636068005,3.52874985918296
0114681,To Die For,1995,20.0,21.284514,106,6.7,177,10.448481,45,577.0,Comedy|Drama|Thriller,Gus Van Sant,36,20,56,N,-0.0710496175655132,-3.372285800887619
0113347,How To Make An American Quilt,1995,10.0,23.57413,116,6.5,38,4.485958,46,11861.0,Drama,Jocelyn Moorhouse,8,1,9,N,-2.505174565745448,-3.554940698745055
0114369,Se7en,1995,33.0,327.311859,127,8.1,5915,18.45743,47,807.0,Thriller,David Fincher,380,29,409,N,10.138689720427571,-10.230614472248991
0114148,Pocahontas,1995,55.0,346.079773,81,6.7,1509,13.280069,48,10530.0,Animation|Drama|Musical,Mike Gabriel,348,4,352,0143808,-0.2675357639070858,-4.779377932279584
0114814,The Usual Suspects,1995,6.0,23.341568,106,8.1,3334,16.302466,50,629.0,Thriller,Bryan Singer,378,18,396,0454431,6.96050111510733,-10.517295835745768
0113819,Mighty Aphrodite,1995,15.0,6.7,95,6.7,145,15.899134,52,11448.0,Comedy|Drama,Woody Allen,24,10,34,N,-0.4474390459045624,-3.667284576167124
0113118,Friday,1995,3.5,28.215918,91,7.0,513,14.56965,69,10634.0,Comedy,F. Gary Gray,133,8,141,0195945|0293815|6914708,0.0632590672460546,-6.239039635036057
0116367,From Dusk Till Dawn,1996,19.0,25.836616,108,6.9,1644,15.339153,70,755.0,Action|Comedy|Horror|Thriller,Robert Rodriguez,190,33,223,0120860|0120695|3337194,1.2372690873400105,-4.487633776038936
0113010,Fair Game,1995,50.0,11.534477,91,4.1,54,5.912223,71,11859.0,Action,Andrew Sipes,11,0,11,N,-10.071100579242184,10.838167789935753
0115676,Big Bully,1996,15.0,2.04253,90,3.9,16,2.936443,75,36929.0,Comedy|Drama,Steve Miner,3,12,15,N,-10.419452777128797,11.72404515553725
0114367,Screamers,1995,20.0,5.781885,108,6.1,154,12.758848,76,9102.0,Action|Sci-Fi|Thriller,Christian Duguay,15,2,17,1214983,-3.097234461161712,-0.1852573247973117
0114660,Things to Do in Denver When You're Dead,1995,8.0,0.529766,116,6.7,87,4.486179,81,400.0,Drama,Gary Fleder,19,11,30,N,-1.468416683322745,-4.702094172989656
0118158,White Squall,1996,38.0,10.3,129,6.3,86,9.568604,86,10534.0,Action|Adventure|Drama,Ridley Scott,11,3,14,N,-1.5992087933970711,-1.4110717215751458
0113972,Nick of Time,1995,8.169363,8.175346,90,6.1,190,6.848591,89,2086.0,Action|Thriller,John Badham,9,8,17,N,-3.5467808274,-0.2142147483253363
0117002,Mary Reilly,1996,47.0,12.379402,104,5.7,77,12.866139,92,9095.0,Drama|Horror|Thriller,Stephen Frears,9,0,9,N,-4.358193669795191,2.33707589242508
0114825,Vampire in Brooklyn,1995,14.0,19.8,100,4.5,113,9.071127,93,12158.0,Comedy|Horror,Wes Craven,15,12,27,N,-9.031926756519656,8.090551564568257
0115759,Broken Arrow,1996,50.0,150.27014699999998,108,5.7,459,14.957626,95,9208.0,Action|Adventure|Thriller,John Woo,34,2,36,N,-3.850826756368627,2.712151308627199
0115734,Bottle Rocket,1996,7.0,0.560069,91,6.8,285,6.904831,101,13685.0,Adventure|Comedy,Wes Anderson,32,8,40,0109322,-0.6782588101922318,-4.603684210598429
0116483,Happy Gilmore,1996,12.0,41.205099,92,6.5,767,9.592265,104,9614.0,Comedy,Dennis Dugan,177,26,203,5943306,-2.509648836820864,-3.314098205458341
0112579,The Bridges of Madison County,1995,24.0,182.016617,135,7.3,397,5.951077,105,688.0,Drama,Clint Eastwood,123,4,127,0059564,3.210224133491995,-7.393913342765094
0112573,Braveheart,1995,72.0,210.0,177,7.7,3404,20.755149,110,197.0,Action|Drama,Mel Gibson,562,5,567,N,8.67513592526152,-8.169958277190796
0075314,Taxi Driver,1976,1.3,28.262574,114,8.1,2632,14.092713,111,103.0,Drama|Thriller,Martin Scorsese,1162,57,1219,N,4.760450011614984,-12.115643155337525
0113326,Rumble in the Bronx,1995,7.5,32.392047,91,6.5,245,12.314278,112,33542.0,Action|Adventure|Comedy,Stanley Tong,48,5,53,N,-1.9253773275649968,-2.674640722488004
0114536,Steal Big Steal Little,1995,25.0,6.278139,113,5.1,7,1.522412,119,78406.0,Comedy,Andrew Davis,2,0,2,N,-7.8235298702013,4.576797351384867
0103859,Boomerang,1992,40.0,70.1,117,5.4,139,6.506983,122,11066.0,Comedy,Reginald Hudlin,35,5,40,9064792,-7.2702004437544785,2.521120984220129
0116324,Flirting with Disaster,1996,7.0,14.702438,92,6.3,66,5.579088,125,2074.0,Comedy,David O. Russell,18,3,21,N,-3.976354084583365,-2.263802319687766
0113451,Jade,1995,50.0,9.85161,95,5.1,45,11.418917,132,11863.0,Thriller,William Friedkin,20,2,22,N,-6.927274055178205,5.322138724841654
0115685,The Birdcage,1996,31.0,185.2605529999,117,6.7,303,6.49968,141,11000.0,Comedy,Mike Nichols,58,9,67,0077288,-0.3028019571425389,-4.306426220944887
0112442,Bad Boys,1995,19.0,141.407024,118,6.5,1729,9.262184,145,9737.0,Action|Comedy|Drama|Thriller,Michael Bay,89,15,104,0172156|1502397|4919268,0.120508995874482,-2.143191409939325
0112427,An Awfully Big Adventure,1995,4.0,0.851545,113,6.0,11,0.922958,148,22279.0,Drama,Mike Newell,6,2,8,N,-5.138941481831962,-0.7582962263855985
0112384,Apollo 13,1995,52.0,355.237933,140,7.3,1637,18.761467,150,568.0,Adventure|Drama,Ron Howard,336,6,342,N,5.398877085573758,-6.4040368084374695
0114287,Rob Roy,1995,28.0,31.596911,139,6.5,151,10.193549,151,11780.0,Action|Drama,Michael Caton-Jones,23,2,25,0323820|0013555,-0.8306427655312022,-2.985972016829239
0112462,Batman Forever,1995,100.0,336.529144,121,5.2,1529,13.321354,153,414.0,Action|Adventure|Comedy,Joel Schumacher,339,16,355,0118688|0096895|0103776,0.0681470769242065,9.14259672514558
0112541,Blue in the Face,1995,2.0,1.275,83,6.8,28,11.528147,156,5894.0,Comedy|Drama,Paul Auster,5,6,11,0114478,-0.7243481196749213,-4.611971530646848
0109370,Canadian Bacon,1995,11.0,0.178104,91,5.9,57,5.391556,157,1775.0,Comedy,Michael Moore,10,32,42,N,-5.724332807752843,0.0360272515856255
0112642,Casper,1995,50.0,287.928194,100,6.0,1045,12.812539,158,8839.0,Adventure,Brad Silberling,94,32,126,0118824|0140883|0284946|0884322|1429551,-4.482910714775344,-0.2483783972352869
0112688,Clockers,1995,25.0,13.071518,128,6.8,69,4.558992,159,20649.0,Drama,Spike Lee,13,5,18,N,-0.489241677532657,-5.261950674548044
0112715,Congo,1995,50.0,152.022101,109,5.0,214,7.260574,160,10329.0,Action|Adventure|Sci-Fi,Frank Marshall,47,10,57,5425892,-6.932495281660461,5.977207901427123
0112740,Crimson Tide,1995,53.0,157.387195,116,7.0,508,8.657365,161,8963.0,Drama|Thriller,Tony Scott,57,11,68,N,2.06361045235883,-4.849766076972833
0112851,Desperado,1995,7.0,25.405445,104,6.8,898,6.950458,163,8068.0,Action|Western,Robert Rodriguez,93,11,104,0285823|0104815,-0.226697321755399,-4.70673979276141
0112857,Devil in a Blue Dress,1995,27.0,16.140822,102,6.3,88,4.646132,164,8512.0,Thriller,Carl Franklin,18,3,21,N,-2.433411843766692,-1.409614611747557
0112864,Die Hard: With a Vengeance,1995,90.0,366.101666,128,6.9,2094,15.138855,165,1572.0,Action|Thriller,John McTiernan,187,16,203,0337978|1606378|0095016|0099423,6.987469112831971,-1.121032868529725
0113071,First Knight,1995,55.0,127.600435,134,5.9,319,15.178338,168,6520.0,Action|Drama,Jerry Zucker,22,0,22,N,-3.6722095442478695,0.69382588679942
0113243,Hackers,1995,20.0,7.563728,107,6.2,406,14.810519,170,10428.0,Action|Adventure|Thriller,Iain Softley,47,22,69,N,-2.43101526469938,-0.6932615934409141
0113481,Johnny Mnemonic,1995,25.0,19.07572,97,5.5,380,11.715868,172,9886.0,Action|Sci-Fi|Thriller,Robert Longo,51,11,62,N,-5.437629433695034,3.23809173483794
0113492,Judge Dredd,1995,90.0,113.493481,96,5.4,643,8.184815,173,9482.0,Action|Sci-Fi,Danny Cannon,127,7,134,N,-5.981572349579617,4.2249329916129295
0113540,Kids,1995,1.5,7.412215999999999,91,6.8,280,4.877872,175,9344.0,Drama,Larry Clark,38,6,44,N,-1.5112117400813272,-5.290362448256847
0113677,Living in Oblivion,1995,0.5,1.148752,89,7.2,64,10.058329,176,9071.0,Comedy,Tom DiCillo,21,7,28,0119987,0.7262083342523942,-7.379821624838796
0113749,Mallrats,1995,6.0,2.122561,94,6.8,400,8.25547,180,2293.0,Comedy,Kevin Smith,104,42,146,0118842|0120655|0210413|0261392|0433537|0424345|6521876|0109445,-1.2592879781191035,-5.2064175086887365
0113820,Mighty Morphin Power Rangers: The Movie,1995,15.0,66.0,92,5.2,153,7.024227,181,9070.0,Action,Bryan Spicer,58,16,74,0115319|0120389|0118436|0120575|0175059|0212686|2236126|0256278|0287871|0312189|0373587|0414762|0451469|0784920|1121628|1304612|1704503|3521854|5335606|1236029|0106064,-7.621011348337125,4.118640308612548
0110604,Mute Witness,1995,2e-06,1e-06,95,6.4,36,2.466066,183,48787.0,Comedy|Horror|Thriller,Anthony Waller,4,4,8,N,-2.677549541155712,-2.2099038961377486
0113957,The Net,1995,22.0,110.627965,114,5.6,359,13.304342,185,1642.0,Action|Thriller,Irwin Winkler,40,8,48,0163953|0449077,-4.663708482379193,2.793708175422921
0114095,Party Girl,1995,0.15,0.47237,94,5.8,14,1.165039,187,36196.0,Comedy,Daisy von Scherler Mayer,5,1,6,N,-6.159749762682195,0.5165615477233443
0114194,The Prophecy,1995,8e-06,1.6e-05,98,6.4,139,10.187623,188,11980.0,Fantasy|Horror,Gregory Widen,22,0,22,0118643|0183678|0365658|0439771,-3.3003993910968434,-2.735936098620367
0114345,The Scarlet Letter,1995,50.0,10.382407,135,5.5,111,6.752119,191,10533.0,Drama,Roland Joffé,19,0,19,N,-7.079084880684714,2.0746598569169583
0114436,Showgirls,1995,45.0,20.350754,128,4.9,261,17.502375,193,10802.0,Drama,Paul Verhoeven,220,3,223,N,-8.320319656346793,5.847226217811346
0114478,Smoke,1995,7.0,8.34943,112,7.2,115,5.552946,194,10149.0,Comedy|Drama,Wayne Wang,12,2,14,0112541,1.7534614207320032,-6.333027309949746
0114508,Species,1995,35.0,113.374103,108,5.5,457,13.492845,196,9348.0,Horror|Sci-Fi,Roger Donaldson,85,8,93,0120841|0410650|0844894|8783464,-6.0165614696837455,2.8605849241922128
0114558,Strange Days,1995,42.0,7.959291,145,6.8,334,11.223055,198,281.0,Action|Drama|Sci-Fi|Thriller,Kathryn Bigelow,44,11,55,N,0.9203278626797444,-4.538675231532021
0114666,The Tie That Binds,1995,14.0,5.78,99,4.6,9,1.820419,200,79593.0,Thriller,Wesley Strick,0,0,0,N,-8.646060915237806,7.589503977211016
0114781,Under Siege 2: Dark Territory,1995,60.0,104.324083,100,5.6,217,7.490247,204,3512.0,Action,Geoff Murphy,35,3,38,0105690,-6.255700310448927,2.087682472381152
0114887,A Walk in the Clouds,1995,20.0,50.012507,103,6.5,168,9.715639,207,9560.0,Drama,Alfonso Aráu,19,2,21,0255112|0035230|0049785,-2.41795667718424,-3.32924295033258
0114898,Waterworld,1995,175.0,264.2182199999,135,5.9,1017,16.885184,208,9804.0,Action|Adventure|Sci-Fi,Kevin Reynolds,197,5,202,N,-7.880923015704925,-1.2349419199754836
0111579,Burnt by the Sun,1994,2.8,2.616503,135,6.7,35,2.486073,213,50797.0,Drama,Nikita Mikhalkov,16,2,18,0403645|1912518|2188583,-1.784578054357747,-5.207282437007735
0112471,Before Sunrise,1995,2.5,5.535405,105,7.7,984,11.304979,215,76.0,Drama,Richard Linklater,60,7,67,0381681|2209418,4.220655743141064,-9.157104137112931
0112508,Billy Madison,1995,10.0,26.488734,89,6.2,464,6.638116,216,11017.0,Comedy,Tamra Davis,109,9,118,3307450,-4.4198867692749495,-1.7625596172821805
0112571,Boys on the Side,1995,21.0,23.45,115,6.3,48,3.030309,218,9382.0,Comedy|Drama,Herbert Ross,20,10,30,N,-1.792755952505578,-1.4749537814111764
0109445,Clerks,1994,0.027,3.15113,92,7.4,769,10.513367,223,2292.0,Comedy,Kevin Smith,228,146,374,0113749|0118842|0120655|0210413|0261392|0433537|0424345|6521876,2.18987123440164,-8.200096337362801
0112883,Don Juan DeMarco,1994,25.0,22.2,97,6.3,184,7.438934,224,1909.0,Comedy|Drama,Jeremy Leven,22,0,22,N,-2.1540256911792977,-1.5170347964571045
0109635,Disclosure,1994,55.0,214.015089,123,5.9,217,11.812244,225,8984.0,Drama|Thriller,Barry Levinson,26,2,28,0418460,-3.221651874215781,0.9749461365025416
0109686,Dumb and Dumber,1994,16.0,247.275374,107,6.5,1894,9.844558,231,8467.0,Adventure|Comedy,Peter Farrelly,381,26,407,0111946|0329028|2096672,-1.020747399859643,-3.0883251121574413
0109707,Ed Wood,1994,18.0,5.887457,127,7.3,639,11.720358,235,522.0,Comedy|Drama,Tim Burton,148,50,198,N,2.562017594714546,-6.844714144805086
0113303,Hideaway,1995,15.0,12.201255,103,5.0,24,8.182165,240,27303.0,Thriller,Brett Leonard,4,9,13,N,-7.440887995307266,5.486032079647
0110057,Hoop Dreams,1994,0.7,7.830611000000001,171,7.7,91,9.47666,246,14275.0,Documentary,Steve James,59,1,60,0322594|0803005,4.847484299492525,-10.224947760145009
0110005,Heavenly Creatures,1994,5.0,3.049135,99,6.9,299,9.438042,247,1024.0,Drama,Peter Jackson,44,12,56,N,-0.7585510491302113,-5.788435419083784
0110066,Houseguest,1995,10.5,26.325256,113,6.0,17,2.688562,248,17207.0,Comedy,Randall Miller,7,18,25,N,-4.974202797938716,-0.6627939976311185
0110148,Interview with the Vampire,1994,60.0,223.6646079999,123,7.2,1558,11.970205,253,628.0,Drama|Horror,Neil Jordan,163,11,174,0238546|3960394,3.564644143663951,-6.178545221102606
0113463,Jefferson in Paris,1995,14.0,2.474,139,5.2,10,1.596058,254,87729.0,Drama,James Ivory,0,0,0,N,-8.176367230505752,3.517884268163534
0110216,Junior,1994,60.0,37.0,109,4.7,381,6.710215,256,6280.0,Comedy|Sci-Fi,Ivan Reitman,61,3,64,N,-8.267655302412182,7.204184982672207
0076759,Star Wars,1977,11.0,775.398007,121,8.1,6778,42.149697,260,11.0,Action|Adventure|Sci-Fi,George Lucas,7037,28,7065,0080684|0086190|0120915|0121765|0121766|2488496|2527336|2527338|2199603|1490713,11.021638332791715,-13.42977631027627
0103994,Like Water for Chocolate,1992,2.0,21.665468,105,6.6,70,4.126083,265,18183.0,Drama|Fantasy,Alfonso Aráu,25,0,25,N,-1.7339592155842305,-3.9169892815967287
0110322,Legends of the Fall,1994,30.0,160.638883,133,7.2,636,12.199047,266,4476.0,Drama|Western,Edward Zwick,55,1,56,N,2.710076677923745,-6.600490509772117
0113691,Losing Isaiah,1995,17.0,7.603766,106,6.4,28,7.698526,271,28313.0,Drama,Stephen Gyllenhaal,1,1,2,N,-3.130848975755216,-2.8562846750078426
0109836,Mary Shelley's Frankenstein,1994,45.0,112.006296,123,6.1,272,14.287753,273,3036.0,Drama|Horror|Sci-Fi,Kenneth Branagh,51,4,55,N,-3.264404048373571,-0.741740079313661
0113808,Miami Rhapsody,1995,6e-06,5.000000000000001e-06,95,5.6,7,1.137266,278,17402.0,Comedy,David Frankel,3,0,3,N,-6.780901941877988,1.654797530062575
0110638,Nell,1994,31.0,106.683817,112,6.1,128,5.930957,282,1945.0,Drama,Michael Apted,40,3,43,0064285,-4.31681638722149,-1.1442400419224497
0110632,Natural Born Killers,1994,34.0,50.282766,119,6.9,927,11.226856,288,241.0,Action|Thriller,Oliver Stone,176,34,210,N,1.1064757399638474,-4.62306993674558
0114069,Outbreak,1995,50.0,189.85956,127,6.4,522,13.676444,292,6950.0,Action|Drama|Sci-Fi|Thriller,Wolfgang Petersen,81,4,85,N,-0.3387582416674966,-1.5650671266124554
0110413,Leon: The Professional,1994,16.0,45.284974,110,8.2,4293,20.477329,293,101.0,Action|Drama|Thriller,Luc Besson,174,26,200,9166956|0252277,7.907608002359847,-10.832746043851229
0114113,The Perez Family,1995,11.0,2.8328260000000003,113,6.6,9,1.433544,294,63020.0,Comedy,Mira Nair,2,1,3,N,-2.051350954378764,-4.1040257097910215
0110912,Pulp Fiction,1994,8.0,213.928762,154,8.3,8670,140.950236,296,680.0,Comedy|Drama|Thriller,Quentin Tarantino,1507,154,1661,N,12.518132869454597,-12.970462388414694
0105652,Pushing Hands,1992,0.4,0.152322,105,6.1,9,1.638622,298,25296.0,Drama,Ang Lee,0,0,0,N,-5.133471890871824,-1.6207009165797244
0114214,The Quick and the Dead,1995,32.0,18.55246,107,6.2,431,7.54701,303,12106.0,Action|Thriller|Western,Sam Raimi,36,7,43,N,-2.530031431552551,-0.7623503276534128
0114296,Roommates,1995,22.0,12.4,108,6.4,7,3.395867,304,161495.0,Comedy|Drama,Peter Yates,2,0,2,N,-1.4551618648446916,-1.9899267083907943
0110907,Prêt-à-Porter,1994,15.0,11.300653,133,5.3,33,6.259433,305,3586.0,Comedy,Robert Altman,18,7,25,N,-7.814104146127727,2.9218942521393485
0111333,The Swan Princess,1994,35.0,9.771658,89,6.5,251,8.910462,313,22586.0,Animation,Richard Rich,36,1,37,0120254|0149215|1984279|3559422|5915572|6687748|7966994|1055126|1239835,-2.924848402940743,-3.425472804113716
0111255,The Specialist,1994,45.0,170.362582,110,5.5,317,10.388183,315,2636.0,Action|Drama|Thriller,Luis Llosa,24,5,29,N,-4.694769001833711,3.404516051586183
0111282,Stargate,1994,55.0,196.567262,121,6.8,942,13.328924,316,2164.0,Action|Adventure|Sci-Fi,Roland Emmerich,171,11,182,0234794,1.163306817778311,-4.281041711068851
0111070,The Santa Clause,1994,22.0,189.833357,97,6.3,501,9.665424,317,11395.0,Comedy|Drama|Fantasy,John Pasquin,111,10,121,0304669|0452681,-2.0693893323453327,-1.576742884493454
0111161,The Shawshank Redemption,1994,25.0,28.341469,142,8.5,8358,51.645403,318,278.0,Drama,Frank Darabont,643,21,664,N,12.50386353090498,-14.28371544910724
0114614,Tank Girl,1995,25.0,4.064495,98,5.5,140,7.602087,327,9067.0,Action|Comedy|Sci-Fi,Rachel Talalay,45,11,56,N,-5.826192264545144,2.9595026288565203
0111280,Star Trek: Generations,1994,38.0,120.0,118,6.4,461,8.105708,329,193.0,Adventure|Drama|Sci-Fi,David Carson,137,26,163,0112178|0117731|0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945|0084726|0088170|0092007|0092455|0098382|0102975|0106145,-1.3732676457159114,-2.2571851607391427
0114609,Tales from the Hood,1995,6.0,12.0,98,5.4,33,2.86007,330,25066.0,Action|Horror,Rusty Cundieff,14,9,23,8403680|1145308,-6.647512929842813,3.2449359713804835
0108550,What's Eating Gilbert Grape,1993,11.0,10.032765,118,7.5,943,10.3919,337,1587.0,Drama,Lasse Hallström,75,5,80,N,3.2662735958101523,-8.412619428995333
0114857,Virtuosity,1995,30.0,24.048,106,5.4,163,5.188399,338,9271.0,Action|Sci-Fi|Thriller,Brett Leonard,17,8,25,N,-5.660483706587883,3.811095100880875
0114924,While You Were Sleeping,1995,17.0,182.057016,103,6.5,340,15.783615,339,2064.0,Comedy,Jon Turteltaub,53,5,58,N,-2.1944751387031465,-3.370318637391032
0110598,Muriel's Wedding,1994,3.0,15.119639,106,6.9,104,5.254847,342,236.0,Comedy,P.J. Hogan,53,15,68,N,-0.6640418160580224,-5.787807262436652
0109040,Ace Ventura: Pet Detective,1994,15.0,107.2173959999,86,6.4,1684,11.247957,344,3049.0,Comedy,Tom Shadyac,230,35,265,0112281|0844029,-3.4373997167809907,-3.147277553433452
0104779,Bitter Moon,1992,5.0,1.862805,139,7.0,115,11.298195,347,10497.0,Drama,Roman Polanski,17,3,20,1125672,-0.0009382110416695,-6.859634136401942
0109444,Clear and Present Danger,1994,62.0,215.887717,141,6.4,390,7.513245,349,9331.0,Action|Drama|Thriller,Phillip Noyce,64,6,70,0164184|1205537|0499097|0099810|0105112,-0.36257985261558,-1.989428876606318
0109446,The Client,1994,45.0,117.615211,119,6.4,287,15.263829,350,10731.0,Drama|Thriller,Joel Schumacher,22,1,23,N,-0.7716032572275999,-1.775641923441597
0109506,The Crow,1994,15.0,94.0,102,7.3,980,15.799336,353,9495.0,Action|Fantasy|Thriller,Alex Proyas,177,15,192,0115986|0132910|0353324|0197104|0432536|1340094,2.4863611946151383,-6.787994781501929
0109813,The Flintstones,1994,46.0,341.631208,91,5.0,559,15.019586,355,888.0,Comedy|Fantasy,Brian Levant,97,10,107,0158622|3719916|0053502,-7.732861632268564,5.800075871873752
0109830,Forrest Gump,1994,55.0,677.9453989998999,142,8.2,8147,48.307194,356,13.0,Comedy|Drama,Robert Zemeckis,962,30,992,1002819,13.819392748975632,-11.65432564301577
0109831,Four Weddings and a Funeral,1994,6.0,254.700832,117,6.6,654,8.990345,357,712.0,Comedy,Mike Newell,211,6,217,7587362,-1.6291634850372951,-4.36350032430516
0110093,I Love Trouble,1994,45.0,61.947267,123,5.3,41,3.570874,360,10879.0,Action|Comedy,Charles Shyer,8,7,15,N,-6.370480406985043,4.024664246046612
0110357,The Lion King,1994,45.0,788.241776,89,8.0,5520,21.605761,364,8587.0,Adventure|Animation|Drama|Musical,Roger Allers,1413,21,1434,0120131|0318403|3793630|6494434|6105098,11.981290580531622,-9.775877270027587
0107426,Little Buddha,1993,35.0,4.858139,140,6.0,76,5.681522,365,1689.0,Drama,Bernardo Bertolucci,9,0,9,N,-5.646395552470044,-1.3947285821701938
0111686,New Nightmare,1994,14.0,18.090181,112,6.4,297,9.860522,366,11596.0,Drama|Horror|Thriller,Wes Craven,65,25,90,0087800|0089686|0093629|0095742|0097981|0101917,-1.759079039776994,-2.085988503690805
0110475,The Mask,1994,23.0,351.583407,101,6.6,2550,14.13488,367,854.0,Action|Comedy|Fantasy,Chuck Russell,299,29,328,0112064|0362165,-0.3309605464844238,-3.998323123334316
0110622,The Naked Gun 33⅓: The Final Insult,1994,30.0,51.132598,83,6.4,535,10.587232,370,36593.0,Action|Comedy,Peter Segal,58,47,105,1957979|0083466|0095705|0102510,-2.4747181688955338,-2.1175105792219866
0110950,Reality Bites,1994,11.5,20.07985,99,6.5,180,6.514592,372,2788.0,Comedy|Drama,Ben Stiller,74,21,95,N,-1.3880184246230436,-2.710968959280251
0105226,Red Rock West,1993,8.0,2.0,98,6.4,71,5.137903,373,10427.0,Thriller,John Dahl,18,2,20,N,-2.7639165555567966,-2.483667671228133
0111257,Speed,1994,30.0,350.448145,116,6.8,1814,10.859292,377,1637.0,Action|Thriller,Jan de Bont,366,14,380,0120179|1545465,1.962204132546132,-4.196736999622391
0111438,Timecop,1994,27.0,101.6465809999,99,5.5,288,8.907074,379,8831.0,Action|Sci-Fi|Thriller,Peter Hyams,91,6,97,0318763|2937706,-5.466485277897815,3.1352509687633145
0111503,True Lies,1994,115.0,378.8824109999,141,6.8,1138,11.396099,380,36955.0,Action|Adventure|Comedy|Thriller,James Cameron,231,27,258,0103103,7.374619359357537,-0.0402044987579793
