imdb_id,title,release_date,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies
0114814,The Usual Suspects,1995-07-19,6000000,23341568,106,8.1,3334,16.302466,50.0,629.0,Thriller,Bryan Singer,378.0,18.0,396.0,0454431|0114814
0113819,Mighty Aphrodite,1995-09-13,15000000,6700000,95,6.7,145,15.899134,52.0,11448.0,Comedy|Drama,Woody Allen,24.0,10.0,34.0,0113819
0113118,Friday,1995-04-26,3500000,28215918,91,7.0,513,14.56965,69.0,10634.0,Comedy,F. Gary Gray,133.0,8.0,141.0,0195945|0293815|6914708|0113118
0116367,From Dusk Till Dawn,1996-01-19,19000000,25836616,108,6.9,1644,15.339153,70.0,755.0,Action|Comedy|Horror|Thriller,Robert Rodriguez,190.0,33.0,223.0,0120860|0120695|3337194|0116367
0113010,Fair Game,1995-11-03,50000000,11534477,91,4.1,54,5.912223,71.0,11859.0,Action,Andrew Sipes,11.0,0.0,11.0,0113010
0115676,Big Bully,1996-01-26,15000000,2042530,90,3.9,16,2.936443,75.0,36929.0,Comedy|Drama,Steve Miner,3.0,12.0,15.0,0115676
0114367,Screamers,1995-09-08,20000000,5781885,108,6.1,154,12.758848,76.0,9102.0,Action|Sci-Fi|Thriller,Christian Duguay,15.0,2.0,17.0,1214983|0114367
0114660,Things to Do in Denver When You're Dead,1995-12-01,8000000,529766,116,6.7,87,4.486179,81.0,400.0,Drama,Gary Fleder,19.0,11.0,30.0,0114660
0118158,White Squall,1996-02-02,38000000,10300000,129,6.3,86,9.568604,86.0,10534.0,Action|Adventure|Drama,Ridley Scott,11.0,3.0,14.0,0118158
0113972,Nick of Time,1995-11-22,8169363,8175346,90,6.1,190,6.848591,89.0,2086.0,Action|Thriller,John Badham,9.0,8.0,17.0,0113972
0117002,Mary Reilly,1996-02-23,47000000,12379402,104,5.7,77,12.866139,92.0,9095.0,Drama|Horror|Thriller,Stephen Frears,9.0,0.0,9.0,0117002
0114825,Vampire in Brooklyn,1995-10-26,14000000,19800000,100,4.5,113,9.071127,93.0,12158.0,Comedy|Horror,Wes Craven,15.0,12.0,27.0,0114825
0115759,Broken Arrow,1996-02-09,50000000,150270147,108,5.7,459,14.957626,95.0,9208.0,Action|Adventure|Thriller,John Woo,34.0,2.0,36.0,0115759
0115734,Bottle Rocket,1996-02-21,7000000,560069,91,6.8,285,6.904831,101.0,13685.0,Adventure|Comedy,Wes Anderson,32.0,8.0,40.0,0109322|0115734
0116483,Happy Gilmore,1996-02-16,12000000,41205099,92,6.5,767,9.592265,104.0,9614.0,Comedy,Dennis Dugan,177.0,26.0,203.0,5943306|0116483
0112579,The Bridges of Madison County,1995-05-28,24000000,182016617,135,7.3,397,5.951077,105.0,688.0,Drama,Clint Eastwood,123.0,4.0,127.0,0059564|0112579
0112573,Braveheart,1995-05-24,72000000,210000000,177,7.7,3404,20.755149,110.0,197.0,Action|Drama,Mel Gibson,562.0,5.0,567.0,0112573
0075314,Taxi Driver,1976-02-07,1300000,28262574,114,8.1,2632,14.092713,111.0,103.0,Drama|Thriller,Martin Scorsese,1162.0,57.0,1219.0,0075314
0113326,Rumble in the Bronx,1995-01-30,7500000,32392047,91,6.5,245,12.314278,112.0,33542.0,Action|Adventure|Comedy,Stanley Tong,48.0,5.0,53.0,0113326
0114536,Steal Big Steal Little,1995-09-29,25000000,6278139,113,5.1,7,1.522412,119.0,78406.0,Comedy,Andrew Davis,2.0,0.0,2.0,0114536
0103859,Boomerang,1992-06-30,40000000,70100000,117,5.4,139,6.506983,122.0,11066.0,Comedy,Reginald Hudlin,35.0,5.0,40.0,9064792|0103859
0116324,Flirting with Disaster,1996-03-22,7000000,14702438,92,6.3,66,5.579088,125.0,2074.0,Comedy,David O. Russell,18.0,3.0,21.0,0116324
0113451,Jade,1995-10-13,50000000,9851610,95,5.1,45,11.418917,132.0,11863.0,Thriller,William Friedkin,20.0,2.0,22.0,0113451
0115685,The Birdcage,1996-03-08,31000000,185260553,117,6.7,303,6.49968,141.0,11000.0,Comedy,Mike Nichols,58.0,9.0,67.0,0077288|0115685
0112442,Bad Boys,1995-04-07,19000000,141407024,118,6.5,1729,9.262184,145.0,9737.0,Action|Comedy|Drama|Thriller,Michael Bay,89.0,15.0,104.0,0172156|1502397|4919268|0112442
0112427,An Awfully Big Adventure,1995-07-21,4000000,851545,113,6.0,11,0.922958,148.0,22279.0,Drama,Mike Newell,6.0,2.0,8.0,0112427
0112384,Apollo 13,1995-06-30,52000000,355237933,140,7.3,1637,18.761467,150.0,568.0,Adventure|Drama,Ron Howard,336.0,6.0,342.0,0112384
0114287,Rob Roy,1995-04-13,28000000,31596911,139,6.5,151,10.193549,151.0,11780.0,Action|Drama,Michael Caton-Jones,23.0,2.0,25.0,0323820|0013555|0114287
0112462,Batman Forever,1995-06-16,100000000,336529144,121,5.2,1529,13.321354,153.0,414.0,Action|Adventure|Comedy,Joel Schumacher,339.0,16.0,355.0,0118688|0096895|0103776|0112462
0112541,Blue in the Face,1995-09-15,2000000,1275000,83,6.8,28,11.528147,156.0,5894.0,Comedy|Drama,Paul Auster,5.0,6.0,11.0,0114478|0112541
0109370,Canadian Bacon,1995-06-08,11000000,178104,91,5.9,57,5.391556,157.0,1775.0,Comedy,Michael Moore,10.0,32.0,42.0,0109370
0112642,Casper,1995-05-26,50000000,287928194,100,6.0,1045,12.812539,158.0,8839.0,Adventure,Brad Silberling,94.0,32.0,126.0,0118824|0140883|0284946|0884322|1429551|0112642
0112688,Clockers,1995-09-15,25000000,13071518,128,6.8,69,4.558992,159.0,20649.0,Drama,Spike Lee,13.0,5.0,18.0,0112688
0112715,Congo,1995-06-09,50000000,152022101,109,5.0,214,7.260574,160.0,10329.0,Action|Adventure|Sci-Fi,Frank Marshall,47.0,10.0,57.0,5425892|0112715
0112740,Crimson Tide,1995-05-12,53000000,157387195,116,7.0,508,8.657365,161.0,8963.0,Drama|Thriller,Tony Scott,57.0,11.0,68.0,0112740
0112851,Desperado,1995-08-25,7000000,25405445,104,6.8,898,6.950458,163.0,8068.0,Action|Western,Robert Rodriguez,93.0,11.0,104.0,0285823|0104815|0112851
0112857,Devil in a Blue Dress,1995-09-15,27000000,16140822,102,6.3,88,4.646132,164.0,8512.0,Thriller,Carl Franklin,18.0,3.0,21.0,0112857
0112864,Die Hard: With a Vengeance,1995-05-19,90000000,366101666,128,6.9,2094,15.138855,165.0,1572.0,Action|Thriller,John McTiernan,187.0,16.0,203.0,0337978|1606378|0095016|0099423|0112864
0113071,First Knight,1995-07-07,55000000,127600435,134,5.9,319,15.178338,168.0,6520.0,Action|Drama,Jerry Zucker,22.0,0.0,22.0,0113071
0113243,Hackers,1995-09-14,20000000,7563728,107,6.2,406,14.810519,170.0,10428.0,Action|Adventure|Thriller,Iain Softley,47.0,22.0,69.0,0113243
0113481,Johnny Mnemonic,1995-05-26,25000000,19075720,97,5.5,380,11.715868,172.0,9886.0,Action|Sci-Fi|Thriller,Robert Longo,51.0,11.0,62.0,0113481
0113492,Judge Dredd,1995-06-30,90000000,113493481,96,5.4,643,8.184815,173.0,9482.0,Action|Sci-Fi,Danny Cannon,127.0,7.0,134.0,0113492
0113540,Kids,1995-07-28,1500000,7412216,91,6.8,280,4.877872,175.0,9344.0,Drama,Larry Clark,38.0,6.0,44.0,0113540
0113677,Living in Oblivion,1995-01-20,500000,1148752,89,7.2,64,10.058329,176.0,9071.0,Comedy,Tom DiCillo,21.0,7.0,28.0,0119987|0113677
0113749,Mallrats,1995-10-20,6000000,2122561,94,6.8,400,8.25547,180.0,2293.0,Comedy,Kevin Smith,104.0,42.0,146.0,0118842|0120655|0210413|0261392|0433537|0424345|6521876|0109445|0113749
0113820,Mighty Morphin Power Rangers: The Movie,1995-06-30,15000000,66000000,92,5.2,153,7.024227,181.0,9070.0,Action,Bryan Spicer,58.0,16.0,74.0,0115319|0120389|0118436|0120575|0175059|0212686|2236126|0256278|0287871|0312189|0373587|0414762|0451469|0784920|1121628|1304612|1704503|3521854|5335606|1236029|0106064|0113820
0110604,Mute Witness,1995-09-28,2,1,95,6.4,36,2.466066,183.0,48787.0,Comedy|Horror|Thriller,Anthony Waller,4.0,4.0,8.0,0110604
0113957,The Net,1995-07-28,22000000,110627965,114,5.6,359,13.304342,185.0,1642.0,Action|Thriller,Irwin Winkler,40.0,8.0,48.0,0163953|0449077|0113957
0114095,Party Girl,1995-06-09,150000,472370,94,5.8,14,1.165039,187.0,36196.0,Comedy,Daisy von Scherler Mayer,5.0,1.0,6.0,0114095
0114194,The Prophecy,1995-09-01,8,16,98,6.4,139,10.187623,188.0,11980.0,Fantasy|Horror,Gregory Widen,22.0,0.0,22.0,0118643|0183678|0365658|0439771|0114194
0114345,The Scarlet Letter,1995-10-13,50000000,10382407,135,5.5,111,6.752119,191.0,10533.0,Drama,Roland Joffé,19.0,0.0,19.0,0114345
0114436,Showgirls,1995-09-22,45000000,20350754,128,4.9,261,17.502375,193.0,10802.0,Drama,Paul Verhoeven,220.0,3.0,223.0,0114436
0114478,Smoke,1995-06-09,7000000,8349430,112,7.2,115,5.552946,194.0,10149.0,Comedy|Drama,Wayne Wang,12.0,2.0,14.0,0112541|0114478
0114508,Species,1995-07-07,35000000,113374103,108,5.5,457,13.492845,196.0,9348.0,Horror|Sci-Fi,Roger Donaldson,85.0,8.0,93.0,0120841|0410650|0844894|8783464|0114508
0114558,Strange Days,1995-10-13,42000000,7959291,145,6.8,334,11.223055,198.0,281.0,Action|Drama|Sci-Fi|Thriller,Kathryn Bigelow,44.0,11.0,55.0,0114558
0114666,The Tie That Binds,1995-09-08,14000000,5780000,99,4.6,9,1.820419,200.0,79593.0,Thriller,Wesley Strick,0.0,0.0,0.0,0114666
0114781,Under Siege 2: Dark Territory,1995-07-13,60000000,104324083,100,5.6,217,7.490247,204.0,3512.0,Action,Geoff Murphy,35.0,3.0,38.0,0105690|0114781
0114887,A Walk in the Clouds,1995-08-11,20000000,50012507,103,6.5,168,9.715639,207.0,9560.0,Drama,Alfonso Aráu,19.0,2.0,21.0,0255112|0035230|0049785|0114887
0114898,Waterworld,1995-07-28,175000000,264218220,135,5.9,1017,16.885184,208.0,9804.0,Action|Adventure|Sci-Fi,Kevin Reynolds,197.0,5.0,202.0,0114898
0111579,Burnt by the Sun,1994-05-01,2800000,2616503,135,6.7,35,2.486073,213.0,50797.0,Drama,Nikita Mikhalkov,16.0,2.0,18.0,0403645|1912518|2188583|0111579
0112471,Before Sunrise,1995-01-27,2500000,5535405,105,7.7,984,11.304979,215.0,76.0,Drama,Richard Linklater,60.0,7.0,67.0,0381681|2209418|0112471
0112508,Billy Madison,1995-02-10,10000000,26488734,89,6.2,464,6.638116,216.0,11017.0,Comedy,Tamra Davis,109.0,9.0,118.0,3307450|0112508
0112571,Boys on the Side,1995-02-03,21000000,23450000,115,6.3,48,3.030309,218.0,9382.0,Comedy|Drama,Herbert Ross,20.0,10.0,30.0,0112571
0109445,Clerks,1994-09-13,27000,3151130,92,7.4,769,10.513367,223.0,2292.0,Comedy,Kevin Smith,228.0,146.0,374.0,0113749|0118842|0120655|0210413|0261392|0433537|0424345|6521876|0109445
0112883,Don Juan DeMarco,1994-10-01,25000000,22200000,97,6.3,184,7.438934,224.0,1909.0,Comedy|Drama,Jeremy Leven,22.0,0.0,22.0,0112883
0109635,Disclosure,1994-12-09,55000000,214015089,123,5.9,217,11.812244,225.0,8984.0,Drama|Thriller,Barry Levinson,26.0,2.0,28.0,0418460|0109635
0109686,Dumb and Dumber,1994-12-16,16000000,247275374,107,6.5,1894,9.844558,231.0,8467.0,Adventure|Comedy,Peter Farrelly,381.0,26.0,407.0,0111946|0329028|2096672|0109686
0109707,Ed Wood,1994-09-27,18000000,5887457,127,7.3,639,11.720358,235.0,522.0,Comedy|Drama,Tim Burton,148.0,50.0,198.0,0109707
0113303,Hideaway,1995-03-03,15000000,12201255,103,5.0,24,8.182165,240.0,27303.0,Thriller,Brett Leonard,4.0,9.0,13.0,0113303
0110057,Hoop Dreams,1994-09-12,700000,7830611,171,7.7,91,9.47666,246.0,14275.0,Documentary,Steve James,59.0,1.0,60.0,0322594|0803005|0110057
0110005,Heavenly Creatures,1994-09-02,5000000,3049135,99,6.9,299,9.438042,247.0,1024.0,Drama,Peter Jackson,44.0,12.0,56.0,0110005
0110066,Houseguest,1995-01-06,10500000,26325256,113,6.0,17,2.688562,248.0,17207.0,Comedy,Randall Miller,7.0,18.0,25.0,0110066
0110148,Interview with the Vampire,1994-11-11,60000000,223664608,123,7.2,1558,11.970205,253.0,628.0,Drama|Horror,Neil Jordan,163.0,11.0,174.0,0238546|3960394|0110148
0113463,Jefferson in Paris,1995-03-31,14000000,2474000,139,5.2,10,1.596058,254.0,87729.0,Drama,James Ivory,0.0,0.0,0.0,0113463
0110216,Junior,1994-11-22,60000000,37000000,109,4.7,381,6.710215,256.0,6280.0,Comedy|Sci-Fi,Ivan Reitman,61.0,3.0,64.0,0110216
0076759,Star Wars,1977-05-25,11000000,775398007,121,8.1,6778,42.149697,260.0,11.0,Action|Adventure|Sci-Fi,George Lucas,7037.0,28.0,7065.0,0080684|0086190|0120915|0121765|0121766|2488496|2527336|2527338|2199603|1490713|0076759
0103994,Like Water for Chocolate,1992-04-16,2000000,21665468,105,6.6,70,4.126083,265.0,18183.0,Drama|Fantasy,Alfonso Aráu,25.0,0.0,25.0,0103994
0110322,Legends of the Fall,1994-12-16,30000000,160638883,133,7.2,636,12.199047,266.0,4476.0,Drama|Western,Edward Zwick,55.0,1.0,56.0,0110322
0113691,Losing Isaiah,1995-03-17,17000000,7603766,106,6.4,28,7.698526,271.0,28313.0,Drama,Stephen Gyllenhaal,1.0,1.0,2.0,0113691
0109836,Mary Shelley's Frankenstein,1994-11-04,45000000,112006296,123,6.1,272,14.287753,273.0,3036.0,Drama|Horror|Sci-Fi,Kenneth Branagh,51.0,4.0,55.0,0109836
0113808,Miami Rhapsody,1995-01-27,6,5,95,5.6,7,1.137266,278.0,17402.0,Comedy,David Frankel,3.0,0.0,3.0,0113808
0110638,Nell,1994-12-23,31000000,106683817,112,6.1,128,5.930957,282.0,1945.0,Drama,Michael Apted,40.0,3.0,43.0,0064285|0110638
0110632,Natural Born Killers,1994-08-25,34000000,50282766,119,6.9,927,11.226856,288.0,241.0,Action|Thriller,Oliver Stone,176.0,34.0,210.0,0110632
0114069,Outbreak,1995-03-10,50000000,189859560,127,6.4,522,13.676444,292.0,6950.0,Action|Drama|Sci-Fi|Thriller,Wolfgang Petersen,81.0,4.0,85.0,0114069
0110413,Leon: The Professional,1994-09-14,16000000,45284974,110,8.2,4293,20.477329,293.0,101.0,Action|Drama|Thriller,Luc Besson,174.0,26.0,200.0,9166956|0252277|0110413
0114113,The Perez Family,1995-05-12,11000000,2832826,113,6.6,9,1.433544,294.0,63020.0,Comedy,Mira Nair,2.0,1.0,3.0,0114113
0110912,Pulp Fiction,1994-09-10,8000000,213928762,154,8.3,8670,140.950236,296.0,680.0,Comedy|Drama|Thriller,Quentin Tarantino,1507.0,154.0,1661.0,0110912
0105652,Pushing Hands,1992-02-01,400000,152322,105,6.1,9,1.638622,298.0,25296.0,Drama,Ang Lee,0.0,0.0,0.0,0105652
0114214,The Quick and the Dead,1995-02-09,32000000,18552460,107,6.2,431,7.54701,303.0,12106.0,Action|Thriller|Western,Sam Raimi,36.0,7.0,43.0,0114214
0114296,Roommates,1995-03-01,22000000,12400000,108,6.4,7,3.395867,304.0,161495.0,Comedy|Drama,Peter Yates,2.0,0.0,2.0,0114296
0110907,Prêt-à-Porter,1994-12-23,15000000,11300653,133,5.3,33,6.259433,305.0,3586.0,Comedy,Robert Altman,18.0,7.0,25.0,0110907
0111333,The Swan Princess,1994-11-18,35000000,9771658,89,6.5,251,8.910462,313.0,22586.0,Animation,Richard Rich,36.0,1.0,37.0,0120254|0149215|1984279|3559422|5915572|6687748|7966994|1055126|1239835|0111333
0111255,The Specialist,1994-10-07,45000000,170362582,110,5.5,317,10.388183,315.0,2636.0,Action|Drama|Thriller,Luis Llosa,24.0,5.0,29.0,0111255
0111282,Stargate,1994-10-27,55000000,196567262,121,6.8,942,13.328924,316.0,2164.0,Action|Adventure|Sci-Fi,Roland Emmerich,171.0,11.0,182.0,0234794|0111282
0111070,The Santa Clause,1994-11-10,22000000,189833357,97,6.3,501,9.665424,317.0,11395.0,Comedy|Drama|Fantasy,John Pasquin,111.0,10.0,121.0,0304669|0452681|0111070
0111161,The Shawshank Redemption,1994-09-23,25000000,28341469,142,8.5,8358,51.645403,318.0,278.0,Drama,Frank Darabont,643.0,21.0,664.0,0111161
0114614,Tank Girl,1995-03-31,25000000,4064495,98,5.5,140,7.602087,327.0,9067.0,Action|Comedy|Sci-Fi,Rachel Talalay,45.0,11.0,56.0,0114614
0111280,Star Trek: Generations,1994-11-17,38000000,120000000,118,6.4,461,8.105708,329.0,193.0,Adventure|Drama|Sci-Fi,David Carson,137.0,26.0,163.0,0112178|0117731|0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945|0084726|0088170|0092007|0092455|0098382|0102975|0106145|0111280
0114609,Tales from the Hood,1995-05-24,6000000,12000000,98,5.4,33,2.86007,330.0,25066.0,Action|Horror,Rusty Cundieff,14.0,9.0,23.0,8403680|1145308|0114609
0108550,What's Eating Gilbert Grape,1993-12-17,11000000,10032765,118,7.5,943,10.3919,337.0,1587.0,Drama,Lasse Hallström,75.0,5.0,80.0,0108550
0114857,Virtuosity,1995-08-04,30000000,24048000,106,5.4,163,5.188399,338.0,9271.0,Action|Sci-Fi|Thriller,Brett Leonard,17.0,8.0,25.0,0114857
0114924,While You Were Sleeping,1995-04-21,17000000,182057016,103,6.5,340,15.783615,339.0,2064.0,Comedy,Jon Turteltaub,53.0,5.0,58.0,0114924
0110598,Muriel's Wedding,1994-09-29,3000000,15119639,106,6.9,104,5.254847,342.0,236.0,Comedy,P.J. Hogan,53.0,15.0,68.0,0110598
0109040,Ace Ventura: Pet Detective,1994-02-04,15000000,107217396,86,6.4,1684,11.247957,344.0,3049.0,Comedy,Tom Shadyac,230.0,35.0,265.0,0112281|0844029|0109040
0104779,Bitter Moon,1992-09-02,5000000,1862805,139,7.0,115,11.298195,347.0,10497.0,Drama,Roman Polanski,17.0,3.0,20.0,1125672|0104779
0109444,Clear and Present Danger,1994-08-03,62000000,215887717,141,6.4,390,7.513245,349.0,9331.0,Action|Drama|Thriller,Phillip Noyce,64.0,6.0,70.0,0164184|1205537|0499097|0099810|0105112|0109444
0109446,The Client,1994-07-20,45000000,117615211,119,6.4,287,15.263829,350.0,10731.0,Drama|Thriller,Joel Schumacher,22.0,1.0,23.0,0109446
0109506,The Crow,1994-05-11,15000000,94000000,102,7.3,980,15.799336,353.0,9495.0,Action|Fantasy|Thriller,Alex Proyas,177.0,15.0,192.0,0115986|0132910|0353324|0197104|0432536|1340094|0109506
0109813,The Flintstones,1994-05-26,46000000,341631208,91,5.0,559,15.019586,355.0,888.0,Comedy|Fantasy,Brian Levant,97.0,10.0,107.0,0158622|3719916|0053502|0109813
0109830,Forrest Gump,1994-07-06,55000000,677945399,142,8.2,8147,48.307194,356.0,13.0,Comedy|Drama,Robert Zemeckis,962.0,30.0,992.0,1002819|0109830
0109831,Four Weddings and a Funeral,1994-03-09,6000000,254700832,117,6.6,654,8.990345,357.0,712.0,Comedy,Mike Newell,211.0,6.0,217.0,7587362|0109831
0110093,I Love Trouble,1994-06-29,45000000,61947267,123,5.3,41,3.570874,360.0,10879.0,Action|Comedy,Charles Shyer,8.0,7.0,15.0,0110093
0110357,The Lion King,1994-06-23,45000000,788241776,89,8.0,5520,21.605761,364.0,8587.0,Adventure|Animation|Drama|Musical,Roger Allers,1413.0,21.0,1434.0,0120131|0318403|3793630|6494434|6105098|0110357
0107426,Little Buddha,1993-12-01,35000000,4858139,140,6.0,76,5.681522,365.0,1689.0,Drama,Bernardo Bertolucci,9.0,0.0,9.0,0107426
0111686,New Nightmare,1994-10-13,14000000,18090181,112,6.4,297,9.860522,366.0,11596.0,Drama|Horror|Thriller,Wes Craven,65.0,25.0,90.0,0087800|0089686|0093629|0095742|0097981|0101917|0111686
0110475,The Mask,1994-07-29,23000000,351583407,101,6.6,2550,14.13488,367.0,854.0,Action|Comedy|Fantasy,Chuck Russell,299.0,29.0,328.0,0112064|0362165|0110475
0110622,The Naked Gun 33⅓: The Final Insult,1994-03-18,30000000,51132598,83,6.4,535,10.587232,370.0,36593.0,Action|Comedy,Peter Segal,58.0,47.0,105.0,1957979|0083466|0095705|0102510|0110622
0110950,Reality Bites,1994-02-18,11500000,20079850,99,6.5,180,6.514592,372.0,2788.0,Comedy|Drama,Ben Stiller,74.0,21.0,95.0,0110950
0105226,Red Rock West,1993-07-08,8000000,2000000,98,6.4,71,5.137903,373.0,10427.0,Thriller,John Dahl,18.0,2.0,20.0,0105226
0111257,Speed,1994-06-09,30000000,350448145,116,6.8,1814,10.859292,377.0,1637.0,Action|Thriller,Jan de Bont,366.0,14.0,380.0,0120179|1545465|0111257
0111438,Timecop,1994-09-15,27000000,101646581,99,5.5,288,8.907074,379.0,8831.0,Action|Sci-Fi|Thriller,Peter Hyams,91.0,6.0,97.0,0318763|2937706|0111438
0111503,True Lies,1994-07-14,115000000,378882411,141,6.8,1138,11.396099,380.0,36955.0,Action|Adventure|Comedy|Thriller,James Cameron,231.0,27.0,258.0,0103103|0111503
0111756,Wyatt Earp,1994-06-24,63000000,25052000,191,6.5,203,9.277147,383.0,12160.0,Western,Lawrence Kasdan,22.0,0.0,22.0,0111756
0110399,A Low Down Dirty Shame,1994-11-23,10000000,29392418,100,6.0,31,3.021526,387.0,26352.0,Action|Comedy,Keenen Ivory Wayans,6.0,16.0,22.0,0110399
0110186,Jason's Lyric,1994-09-28,7000000,20851521,119,5.9,9,0.912909,391.0,22067.0,Drama,Doug McHenry,7.0,2.0,9.0,0110186
0111301,Street Fighter,1994-12-22,35000000,99423521,102,4.1,330,13.58449,393.0,11667.0,Action|Adventure|Fantasy,Steven E. de Souza,143.0,9.0,152.0,0144069|0219458|0185708|0495900|0891592|1696187|0106545|0114563|0111301
0110027,Highlander: The Final Dimension,1994-11-29,26000000,36800000,99,4.5,110,6.866634,405.0,8011.0,Action|Fantasy,Andrew Morahan,12.0,8.0,20.0,0144714|0144964|0299981|0465657|0091203|0102034|0103442|0182228|0147773|0110027
0113409,In the Mouth of Madness,1994-12-12,8000000,8946600,95,7.1,307,8.497643,407.0,2654.0,Horror|Thriller,John Carpenter,41.0,8.0,49.0,5866542|0113409
0106226,The Age of Innocence,1993-09-17,34000000,32255440,139,7.0,172,8.013617,412.0,10436.0,Drama,Martin Scorsese,53.0,7.0,60.0,0106226
